2025-03-05 12:28:24,774 - INFO - Spiel gestartet. Starte Ball-Reset.
2025-03-05 12:28:24,774 - DEBUG - Ball zurückgesetzt: Position=[0.0, 0.0], Richtung=[-0.9788550826070489, 0.20455494922965684], Winkel=2.935583632562124
2025-03-05 12:28:24,775 - INFO - Game State: {'ball': [-0.0058731304956422935, 0.001227329695377941], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:24,792 - INFO - Game State: {'ball': [-0.011746260991284587, 0.002454659390755882], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:24,810 - INFO - Game State: {'ball': [-0.01761939148692688, 0.0036819890861338233], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:24,827 - INFO - Game State: {'ball': [-0.023492521982569174, 0.004909318781511764], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:24,845 - INFO - Game State: {'ball': [-0.02936565247821147, 0.006136648476889705], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:24,862 - INFO - Game State: {'ball': [-0.035238782973853765, 0.0073639781722676465], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:24,879 - INFO - Game State: {'ball': [-0.04111191346949606, 0.008591307867645587], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:24,897 - INFO - Game State: {'ball': [-0.046985043965138355, 0.009818637563023529], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:24,914 - INFO - Game State: {'ball': [-0.05285817446078065, 0.01104596725840147], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:24,931 - INFO - Game State: {'ball': [-0.058731304956422946, 0.012273296953779413], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
2025-03-05 12:28:24,949 - INFO - Game State: {'ball': [-0.06460443545206523, 0.013500626649157355], 'player1': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 1'}, 'player2': {'paddle': {'top': -0.3, 'bottom': 0.3, 'center': 0.0}, 'score': 0, 'name': 'Player 2'}, 'game_active': True}
